Id	Label	NodeType	Community_Lvl_0	Community_Lvl_1	Infered_Community_Name_Lvl_0	Infered_Community_Name_Lvl_1
Artiste__s	Artiste	2.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
Proprietor__s	Proprietor	2.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
Business English Trainer__s	Business English Trainer	2.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
Photo Retoucher__s	Photo Retoucher	2.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
Sculptor__s	Sculptor	2.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
Designer__s	Designer	2.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
Chief Information Manager__s	Chief Information Manager	2.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
Independant Music Producer__s	Independant Music Producer	2.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
Photographe plasticienne__s	Photographe plasticienne	2.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
General secretary__s	General secretary	2.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
SEO Manager__s	SEO Manager	2.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
Photographer-Teacher__s	Photographer-Teacher	2.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
founder__s	founder	2.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
Photographer__s	Photographer	2.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
SINGER__s	SINGER	2.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
3D printing marketplace__s	3D printing marketplace	2.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
piano__t	piano	1.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
freelance__s	freelance	2.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
Professional Photographer__s	Professional Photographer	2.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
Part of__s	Part of	2.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
microsoft outlook__t	microsoft outlook	1.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
Learning Coordinator__s	Learning Coordinator	2.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
Audio Engineering__s	Audio Engineering	2.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
Webmarketing Project Manager__s	Webmarketing Project Manager	2.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
Graphic Design Intern__s	Graphic Design Intern	2.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
digital media__t	digital media	1.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
Stage__s	Stage	2.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
Communication Manager__s	Communication Manager	2.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
agent photographes__s	agent photographes	2.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
Writer__s	Writer	2.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
magazines__t	magazines	1.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
Freelance__s	Freelance	2.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
Infographie Web Impression__s	Infographie Web Impression	2.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
Secretary__s	Secretary	2.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
rhinoceros 3d__t	rhinoceros 3d	1.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
social networking__t	social networking	1.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
Chief editor__s	Chief editor	2.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
IT Support Coordinator__s	IT Support Coordinator	2.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
css__t	css	1.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
html5__t	html5	1.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
Boss__s	Boss	2.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
posters__t	posters	1.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
editorial__t	editorial	1.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
Styliste__s	Styliste	2.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
workshop__s	workshop	2.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
Reserve Officer__s	Reserve Officer	2.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
actor__s	actor	2.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
Capoeira Instructor__s	Capoeira Instructor	2.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
